tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
0.0,0.1,25,19,8.182551494575804,0.0,0.0,0.0,100,True
0.0,0.1,25,18,6.468956279234183,3.570611593983174e-15,1.785305796991587e-15,5.519610026497002e-16,100,True
0.0,0.1,25,20,4.086705325425189,1.785305796991587e-15,0.0,4.368569923269033e-16,100,True
0.0,0.1,25,22,5.76192997186169,7.141223187966347e-15,1.785305796991587e-15,1.239380419901043e-15,100,True
0.0,0.1,25,21,6.460500866372236,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,25,23,6.958163028441223,7.141223187966347e-15,2.6779586954873804e-15,1.0263086907818735e-15,100,True
0.0,0.1,25,24,5.616979789340175,7.141223187966347e-15,2.6779586954873804e-15,1.271363518437232e-15,100,True
0.0,0.1,25,25,5.046764416485032,3.570611593983174e-15,8.926528984957934e-16,7.075051061071781e-16,100,True
0.0,0.1,25,26,7.1029678547909585,3.570611593983174e-15,2.6779586954873804e-15,5.026929118896114e-16,100,True
0.0,0.1,25,28,5.833823068198073,2.6779586954873804e-15,8.926528984957934e-16,4.590400950083214e-16,100,True
0.0,0.1,25,27,4.758701556276043,8.926528984957934e-16,8.926528984957934e-16,1.8758329093332457e-16,100,True
0.0,0.1,25,29,6.296742205157691,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,25,30,2.3012888817558554,4.463264492478967e-16,8.926528984957934e-16,1.9394629365582083e-16,100,True
0.0,0.1,25,31,5.792039179074838,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,25,32,6.182345099066659,0.0,0.0,0.0,100,True
0.0,0.1,25,33,5.5203413041040355,3.570611593983174e-15,8.926528984957934e-16,6.468099338946023e-16,100,True
0.0,0.1,25,34,5.487957858460734,8.926528984957934e-16,8.926528984957934e-16,1.626566605498981e-16,100,True
0.0,0.1,25,35,2.675700751087657,4.463264492478967e-16,8.926528984957934e-16,1.6680731171692784e-16,100,True
0.0,0.1,25,36,2.801649368248153,8.926528984957934e-16,0.0,3.1861692209327446e-16,100,True
0.0,0.1,25,38,5.343895571409624,3.570611593983174e-15,2.6779586954873804e-15,6.681664239635038e-16,100,True
0.0,0.1,25,39,4.168325965016748,1.785305796991587e-15,8.926528984957934e-16,4.2830282755595717e-16,100,True
0.0,0.1,25,37,6.960067589319477,0.0,0.0,0.0,100,True
0.0,0.1,25,40,5.712608267422232,8.926528984957934e-16,2.6779586954873804e-15,1.5626012789751391e-16,100,True
0.0,0.1,25,41,8.125228775329497,7.141223187966347e-15,0.0,8.788950299650799e-16,100,True
0.0,0.1,25,42,6.46161632410863,0.0,0.0,0.0,100,True
0.0,0.1,25,43,5.085215892225669,0.0,0.0,0.0,100,True
0.0,0.1,25,45,5.579701660666616,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,25,46,9.325733512433567,1.0711834781949522e-14,1.785305796991587e-15,1.148631876266669e-15,100,True
0.0,0.1,25,44,9.677116488496909,3.570611593983174e-15,1.785305796991587e-15,3.6897474554817273e-16,100,True
0.0,0.1,25,47,8.080280356077969,3.570611593983174e-15,1.785305796991587e-15,4.418920429286055e-16,100,True
0.0,0.1,25,48,3.7205863221227258,8.926528984957934e-16,0.0,2.3992264154390145e-16,100,True
0.0,0.1,25,49,2.972982454784181,1.785305796991587e-15,0.0,6.005100346685996e-16,100,True
0.0,0.1,30,5,3.562346403971128,4.463264492478967e-16,1.3389793477436902e-15,1.2529001917117156e-16,100,True
0.0,0.1,30,4,4.6445995877689965,3.570611593983174e-15,8.926528984957934e-16,7.687662900771805e-16,100,True
0.0,0.1,30,0,5.670147983607605,3.570611593983174e-15,2.6779586954873804e-15,6.2972105918678135e-16,100,True
0.0,0.1,30,3,7.0774076839434885,3.570611593983174e-15,3.570611593983174e-15,5.04508395366826e-16,100,True
0.0,0.1,30,1,8.561420692668335,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,30,2,6.8297621131992745,3.570611593983174e-15,1.785305796991587e-15,5.228017513351702e-16,100,True
0.0,0.1,30,10,4.459889647265128,1.785305796991587e-15,8.926528984957934e-16,4.003026841900367e-16,100,True
0.0,0.1,30,6,9.091701627839056,1.0711834781949522e-14,1.785305796991587e-15,1.1781991117206895e-15,100,True
0.0,0.1,30,9,6.786888476680901,1.785305796991587e-15,8.926528984957934e-16,2.6305217820002886e-16,100,True
0.0,0.1,30,7,7.235126882482254,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,8,6.604205619414806,8.926528984957934e-16,1.785305796991587e-15,1.3516431043146271e-16,100,True
0.0,0.1,30,11,4.724135775234024,3.570611593983174e-15,8.926528984957934e-16,7.558232370673751e-16,100,True
0.0,0.1,30,12,3.5751394685132687,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,13,6.7761752735664835,3.570611593983174e-15,1.785305796991587e-15,5.269361328228844e-16,100,True
0.0,0.1,30,14,7.311579692715582,3.570611593983174e-15,8.926528984957934e-16,4.88350225812422e-16,100,True
0.0,0.1,30,15,7.554528911541415,3.570611593983174e-15,2.6779586954873804e-15,4.726451689830957e-16,100,True
0.0,0.1,30,16,6.1528773042469265,3.570611593983174e-15,1.785305796991587e-15,5.803157478077151e-16,100,True
0.0,0.1,30,17,5.138213108486658,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,18,5.77872170346722,0.0,0.0,0.0,100,True
0.0,0.1,30,19,8.002307227620971,1.785305796991587e-15,0.0,2.2309888213606437e-16,100,True
0.0,0.1,30,20,3.9160172790874985,2.6779586954873804e-15,1.3389793477436902e-15,6.838475176778056e-16,100,True
0.0,0.1,30,23,7.692736517611702,3.570611593983174e-15,2.6779586954873804e-15,4.641536319109121e-16,100,True
0.0,0.1,30,21,6.586841931394465,1.785305796991587e-15,0.0,2.7104123881922717e-16,100,True
0.0,0.1,30,22,8.275082123367074,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,30,24,5.654314987357152,3.570611593983174e-15,1.785305796991587e-15,6.314843799765196e-16,100,True
0.0,0.1,30,26,7.389417479400363,3.570611593983174e-15,1.785305796991587e-15,4.832060989837215e-16,100,True
0.0,0.1,30,27,4.833869184319854,1.785305796991587e-15,1.785305796991587e-15,3.693326668381464e-16,100,True
0.0,0.1,30,25,4.959229805706454,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,28,5.946349418929075,2.6779586954873804e-15,2.6779586954873804e-15,4.503534028731321e-16,100,True
0.0,0.1,30,29,6.049703162199221,1.785305796991587e-15,8.926528984957934e-16,2.9510634639842107e-16,100,True
0.0,0.1,30,30,2.2157942568445765,4.463264492478967e-16,0.0,2.0142955415160803e-16,100,True
0.0,0.1,30,34,6.685577041991549,0.0,0.0,0.0,100,True
0.0,0.1,30,32,6.367273683534377,7.141223187966347e-15,1.785305796991587e-15,1.1215511603393751e-15,100,True
0.0,0.1,30,33,5.992317242253129,8.926528984957934e-16,2.6779586954873804e-15,1.489662283234112e-16,100,True
0.0,0.1,30,31,5.5245763857210735,0.0,0.0,0.0,100,True
0.0,0.1,30,35,3.5694323792688807,0.0,1.3389793477436902e-15,0.0,100,True
0.0,0.1,30,36,2.4644684317908556,8.926528984957934e-16,8.926528984957934e-16,3.622091023690367e-16,100,True
0.0,0.1,30,37,6.015636534925868,1.785305796991587e-15,0.0,2.9677753744368925e-16,100,True
0.0,0.1,30,38,5.693617877742662,7.141223187966347e-15,0.0,1.2542505207247266e-15,100,True
0.0,0.1,30,41,8.848560571213895,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,30,39,7.040314630417996,0.0,4.463264492478967e-15,0.0,100,True
0.0,0.1,30,40,5.786544912717098,2.6779586954873804e-15,0.0,4.627906178697459e-16,100,True
0.0,0.1,30,44,7.437368269666349,1.0711834781949522e-14,1.785305796991587e-15,1.4402722029562845e-15,100,True
0.0,0.1,30,46,6.251374116719462,3.570611593983174e-15,8.926528984957934e-16,5.711722778570363e-16,100,True
0.0,0.1,30,42,6.073180492351733,1.785305796991587e-15,0.0,2.9396554231179424e-16,100,True
0.0,0.1,30,45,4.754299059630917,3.570611593983174e-15,0.0,7.51027974723232e-16,100,True
0.0,0.1,30,47,7.764903298605604,0.0,4.463264492478967e-15,0.0,100,True
0.0,0.1,30,43,3.7699442305285014,0.0,4.463264492478967e-16,0.0,100,True
0.0,0.1,30,48,3.974281389535848,1.785305796991587e-15,0.0,4.492147440018309e-16,100,True
0.0,0.1,30,49,4.204054280596659,8.926528984957934e-16,8.926528984957934e-16,2.1233143982363232e-16,100,True
0.0,0.1,35,1,8.508477809800953,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,35,2,7.086357740537651,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,35,3,6.553815186224138,3.570611593983174e-15,1.785305796991587e-15,5.448142024951298e-16,100,True
0.0,0.1,35,0,3.8037213721341487,1.785305796991587e-15,8.926528984957934e-16,4.693576690634171e-16,100,True
0.0,0.1,35,5,3.0831115463048997,0.0,4.463264492478967e-16,0.0,100,True
0.0,0.1,35,4,4.577305140448793,3.570611593983174e-15,0.0,7.800685085270684e-16,100,True
0.0,0.1,35,6,8.859990512785284,7.141223187966347e-15,3.570611593983174e-15,8.060079948913383e-16,100,True
0.0,0.1,35,7,7.520061846470438,1.785305796991587e-15,8.926528984957934e-16,2.3740573328256937e-16,100,True
0.0,0.1,35,8,6.698520296374753,0.0,2.6779586954873804e-15,0.0,100,True
0.0,0.1,35,9,6.913814645811271,3.570611593983174e-15,2.6779586954873804e-15,5.164459530523321e-16,100,True
0.0,0.1,35,11,9.018345226750967,3.570611593983174e-15,0.0,3.9592757919620645e-16,100,True
0.0,0.1,35,10,3.696112078078707,0.0,4.463264492478967e-16,0.0,100,True
0.0,0.1,35,12,3.823060724479467,8.926528984957934e-16,1.3389793477436902e-15,2.3349168711342755e-16,100,True
0.0,0.1,35,13,6.753110051191899,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,35,14,7.024279276540133,3.570611593983174e-15,0.0,5.08324264086195e-16,100,True
0.0,0.1,35,15,5.893788362365794,3.570611593983174e-15,2.6779586954873804e-15,6.05826231695553e-16,100,True
0.0,0.1,35,17,3.4549818469897975,1.3389793477436902e-15,8.926528984957934e-16,3.8755032791570095e-16,100,True
0.0,0.1,35,16,6.309746656862712,3.570611593983174e-15,1.785305796991587e-15,5.658882659099546e-16,100,True
0.0,0.1,35,19,4.887165814775927,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,35,18,6.401784922031639,3.570611593983174e-15,8.926528984957934e-16,5.577525076943731e-16,100,True
0.0,0.1,35,20,3.751530141082917,3.570611593983174e-15,4.463264492478967e-16,9.517747318304847e-16,100,True
0.0,0.1,35,21,6.755671269278676,1.785305796991587e-15,8.926528984957934e-16,2.6426771313018747e-16,100,True
0.0,0.1,35,22,8.477348849681812,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,35,23,8.047232224132953,3.570611593983174e-15,1.785305796991587e-15,4.43706791917253e-16,100,True
0.0,0.1,35,24,8.599303496049066,3.570611593983174e-15,1.785305796991587e-15,4.1522102291466797e-16,100,True
0.0,0.1,35,25,4.915938477481165,3.570611593983174e-15,8.926528984957934e-16,7.263336614848541e-16,100,True
0.0,0.1,35,26,6.748010551498001,1.4282446375932695e-14,2.6779586954873804e-15,2.1165417965687848e-15,100,True
0.0,0.1,35,27,4.074507720151687,1.785305796991587e-15,8.926528984957934e-16,4.381647844626302e-16,100,True
0.0,0.1,35,29,6.1081173743061825,5.355917390974761e-15,0.0,8.768524019372068e-16,100,True
0.0,0.1,35,28,5.8364690775906425,1.785305796991587e-15,1.785305796991587e-15,3.0588799036841302e-16,100,True
0.0,0.1,35,30,3.8846441912907874,0.0,4.463264492478967e-16,0.0,100,True
0.0,0.1,35,31,5.583942215578537,3.570611593983174e-15,8.926528984957934e-16,6.39442790797797e-16,100,True
0.0,0.1,35,32,5.914926298367193,5.355917390974761e-15,2.6779586954873804e-15,9.054918220119252e-16,100,True
0.0,0.1,35,33,6.017524265758677,1.785305796991587e-15,0.0,2.9668443667945875e-16,100,True
0.0,0.1,35,34,6.554859199812184,8.926528984957934e-16,2.6779586954873804e-15,1.361818570445221e-16,100,True
0.0,0.1,35,35,5.122278376670003,4.463264492478967e-16,1.785305796991587e-15,8.71343602254694e-17,100,True
0.0,0.1,35,36,2.6038928718936494,0.0,4.463264492478967e-16,0.0,100,True
0.0,0.1,35,37,5.580946646346278,1.785305796991587e-15,1.785305796991587e-15,3.1989300563559175e-16,100,True
0.0,0.1,35,39,6.970569605840804,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,35,38,5.695817106474177,3.570611593983174e-15,1.785305796991587e-15,6.268831191796207e-16,100,True
0.0,0.1,35,40,5.7357081364094435,8.926528984957934e-16,8.926528984957934e-16,1.5563080918106035e-16,100,True
0.0,0.1,35,41,8.591203917655928,3.570611593983174e-15,1.785305796991587e-15,4.1561248321031576e-16,100,True
0.0,0.1,35,42,6.156717702922921,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,35,43,4.068884207867089,5.355917390974761e-15,8.926528984957934e-16,1.3163110861250917e-15,100,True
0.0,0.1,35,44,7.578911080486491,3.570611593983174e-15,8.926528984957934e-16,4.711246188356093e-16,100,True
0.0,0.1,35,45,5.744507888066471,3.570611593983174e-15,1.785305796991587e-15,6.215696215511677e-16,100,True
0.0,0.1,35,47,7.620546706824489,3.570611593983174e-15,2.6779586954873804e-15,4.685505819137039e-16,100,True
0.0,0.1,35,46,6.037273229529701,7.141223187966347e-15,1.785305796991587e-15,1.1828557225200562e-15,100,True
0.0,0.1,35,48,4.066536698765169,8.926528984957934e-16,0.0,2.1951182655424044e-16,100,True
0.0,0.1,35,49,4.3550222515288395,8.926528984957934e-16,8.926528984957934e-16,2.0497091563250356e-16,100,True
0.0,0.05,0,1,,,,,0,True
0.0,0.05,0,4,,,,,0,True
0.0,0.05,0,0,,,,,0,True
0.0,0.05,0,2,,,,,0,True
0.0,0.05,0,3,,,,,0,True
0.0,0.05,0,5,,,,,0,True
0.0,0.05,0,6,,,,,0,True
0.0,0.05,0,9,,,,,0,True
0.0,0.05,0,7,,,,,0,True
0.0,0.05,0,8,,,,,0,True
0.0,0.05,0,10,,,,,0,True
0.0,0.05,0,11,,,,,0,True
0.0,0.05,0,13,,,,,0,True
0.0,0.05,0,12,,,,,0,True
0.0,0.05,0,14,,,,,0,True
0.0,0.05,0,15,,,,,0,True
0.0,0.05,0,16,,,,,0,True
0.0,0.05,0,17,,,,,0,True
0.0,0.05,0,18,,,,,0,True
0.0,0.05,0,19,,,,,0,True
0.0,0.05,0,22,,,,,0,True
0.0,0.05,0,20,,,,,0,True
0.0,0.05,0,21,,,,,0,True
0.0,0.05,0,23,,,,,0,True
0.0,0.05,0,24,,,,,0,True
0.0,0.05,0,26,,,,,0,True
0.0,0.05,0,29,,,,,0,True
0.0,0.05,0,25,,,,,0,True
0.0,0.05,0,27,,,,,0,True
0.0,0.05,0,30,,,,,0,True
0.0,0.05,0,28,,,,,0,True
0.0,0.05,0,33,,,,,0,True
0.0,0.05,0,31,,,,,0,True
0.0,0.05,0,36,,,,,0,True
0.0,0.05,0,34,,,,,0,True
0.0,0.05,0,32,,,,,0,True
0.0,0.05,0,37,,,,,0,True
0.0,0.05,0,38,,,,,0,True
0.0,0.05,0,35,,,,,0,True
0.0,0.05,0,41,,,,,0,True
0.0,0.05,0,39,,,,,0,True
0.0,0.05,0,40,,,,,0,True
0.0,0.05,0,44,,,,,0,True
0.0,0.05,0,42,,,,,0,True
0.0,0.05,0,43,,,,,0,True
0.0,0.05,0,47,,,,,0,True
0.0,0.05,0,46,,,,,0,True
0.0,0.05,0,45,,,,,0,True
0.0,0.05,0,48,,,,,0,True
0.0,0.05,0,49,,,,,0,True
0.0,0.05,5,0,,,,,0,True
0.0,0.05,5,4,,,,,0,True
0.0,0.05,5,1,,,,,0,True
0.0,0.05,5,3,,,,,0,True
0.0,0.05,5,2,,,,,0,True
0.0,0.05,5,5,,,,,0,True
0.0,0.05,5,6,,,,,0,True
0.0,0.05,5,10,,,,,0,True
0.0,0.05,5,8,,,,,0,True
0.0,0.05,5,7,,,,,0,True
0.0,0.05,5,9,,,,,0,True
0.0,0.05,5,11,,,,,0,True
0.0,0.05,5,12,,,,,0,True
0.0,0.05,5,16,,,,,0,True
0.0,0.05,5,14,,,,,0,True
0.0,0.05,5,15,,,,,0,True
0.0,0.05,5,13,,,,,0,True
0.0,0.05,5,17,,,,,0,True
0.0,0.05,5,19,,,,,0,True
0.0,0.05,5,18,,,,,0,True
0.0,0.05,5,21,,,,,0,True
0.0,0.05,5,22,,,,,0,True
0.0,0.05,5,20,,,,,0,True
0.0,0.05,5,23,,,,,0,True
0.0,0.05,5,24,,,,,0,True
0.0,0.05,5,25,,,,,0,True
0.0,0.05,5,26,,,,,0,True
0.0,0.05,5,27,,,,,0,True
0.0,0.05,5,28,,,,,0,True
0.0,0.05,5,29,,,,,0,True
0.0,0.05,5,30,,,,,0,True
0.0,0.05,5,31,,,,,0,True
0.0,0.05,5,33,,,,,0,True
0.0,0.05,5,34,,,,,0,True
0.0,0.05,5,32,,,,,0,True
0.0,0.05,5,35,,,,,0,True
0.0,0.05,5,36,,,,,0,True
0.0,0.05,5,37,,,,,0,True
0.0,0.05,5,40,,,,,0,True
0.0,0.05,5,39,,,,,0,True
0.0,0.05,5,41,,,,,0,True
0.0,0.05,5,38,,,,,0,True
0.0,0.05,5,42,,,,,0,True
0.0,0.05,5,43,,,,,0,True
0.0,0.05,5,45,,,,,0,True
0.0,0.05,5,44,,,,,0,True
0.0,0.05,5,46,,,,,0,True
0.0,0.05,5,47,,,,,0,True
0.0,0.05,5,48,,,,,0,True
0.0,0.05,5,49,,,,,0,True
0.0,0.05,10,4,,,,,0,True
0.0,0.05,10,0,,,,,0,True
0.0,0.05,10,3,,,,,0,True
0.0,0.05,10,2,,,,,0,True
0.0,0.05,10,5,,,,,0,True
0.0,0.05,10,1,,,,,0,True
0.0,0.05,10,8,,,,,0,True
0.0,0.05,10,7,,,,,0,True
0.0,0.05,10,11,,,,,0,True
0.0,0.05,10,6,,,,,0,True
0.0,0.05,10,9,,,,,0,True
0.0,0.05,10,10,,,,,0,True
0.0,0.05,10,14,,,,,0,True
0.0,0.05,10,13,,,,,0,True
0.0,0.05,10,16,,,,,0,True
0.0,0.05,10,15,,,,,0,True
0.0,0.05,10,12,,,,,0,True
0.0,0.05,10,17,,,,,0,True
0.0,0.05,10,18,,,,,0,True
0.0,0.05,10,19,,,,,0,True
0.0,0.05,10,20,,,,,0,True
0.0,0.05,10,22,,,,,0,True
0.0,0.05,10,21,,,,,0,True
0.0,0.05,10,23,,,,,0,True
0.0,0.05,10,24,,,,,0,True
0.0,0.05,10,25,,,,,0,True
0.0,0.05,10,27,,,,,0,True
0.0,0.05,10,26,,,,,0,True
0.0,0.05,10,29,,,,,0,True
0.0,0.05,10,28,,,,,0,True
0.0,0.05,10,30,,,,,0,True
0.0,0.05,10,32,,,,,0,True
0.0,0.05,10,33,,,,,0,True
0.0,0.05,10,31,,,,,0,True
0.0,0.05,10,35,,,,,0,True
0.0,0.05,10,34,,,,,0,True
0.0,0.05,10,36,,,,,0,True
0.0,0.05,10,40,,,,,0,True
0.0,0.05,10,39,,,,,0,True
0.0,0.05,10,41,,,,,0,True
0.0,0.05,10,37,,,,,0,True
0.0,0.05,10,38,,,,,0,True
0.0,0.05,10,42,,,,,0,True
0.0,0.05,10,44,,,,,0,True
0.0,0.05,10,47,,,,,0,True
0.0,0.05,10,45,,,,,0,True
0.0,0.05,10,43,,,,,0,True
0.0,0.05,10,46,,,,,0,True
0.0,0.05,10,48,,,,,0,True
0.0,0.05,10,49,,,,,0,True
0.0,0.05,15,5,9.20891679145469,0.4264368131492639,0.5448127998805373,0.046306946061774726,100,True
0.0,0.05,15,1,9.724748936495613,0.2746845410246526,0.5570150849991984,0.02824592622579697,100,True
0.0,0.05,15,3,8.278305427144383,0.40183913412764255,0.671880500194373,0.04854123077049329,100,True
0.0,0.05,15,2,8.385494006575204,0.2624135501315535,0.3340087592985778,0.03129374964978696,100,True
0.0,0.05,15,4,10.181487187837902,0.2194800049262249,0.5873908595270998,0.02155677268723576,100,True
0.0,0.05,15,0,8.566723061303527,0.1776153639693205,0.35518033957548567,0.02073317448203984,100,True
0.0,0.05,15,7,9.938975593287303,0.15244674484031204,1.2173121740773092,0.015338275399657207,100,True
0.0,0.05,15,8,10.86543867324883,0.2310928583966661,0.34890468173894673,0.021268617434252932,100,True
0.0,0.05,15,11,7.185198738683112,0.3014313776430302,0.47026180150059965,0.04195171053797127,100,True
0.0,0.05,15,9,14.64616746830444,0.9802855845842613,1.78550873649947,0.06693120140171026,100,True
0.0,0.05,15,6,8.837228557680362,2.3340716581502305,1.6417987673129442,0.26411805951558287,100,True
0.0,0.05,15,10,7.803251062037608,0.17045519093084252,0.3620375887322135,0.021844124913537353,100,True
0.0,0.05,15,15,10.343082591845443,0.2739430296603017,0.4528085757948439,0.026485627203274995,100,True
0.0,0.05,15,12,9.932104118762162,0.43973939153705016,0.48982767481642614,0.04427454507916041,100,True
0.0,0.05,15,16,9.393938090504044,0.35067946614749274,0.4776822701633334,0.03733039996314012,100,True
0.0,0.05,15,13,8.316003127233484,0.2718215417506721,0.7423912042946899,0.0326865607903036,100,True
0.0,0.05,15,17,9.86751242661626,0.3040187202036243,0.3185010335236046,0.030810067123257484,100,True
0.0,0.05,15,14,8.842531126183637,0.31963491079555933,0.21220129199508123,0.03614744536766037,100,True
0.0,0.05,15,18,8.951461915560435,0.4803327526649337,0.5246002383511451,0.053659699074400956,100,True
0.0,0.05,15,19,8.255908089363446,0.5438931581884808,0.6345457414692763,0.0658792651639629,100,True
0.0,0.05,15,20,12.644255464338883,1.5442830929488416,1.5312602859857691,0.12213317718107224,100,True
0.0,0.05,15,21,9.942036235259089,0.33311112568675183,0.6120024746588087,0.03350532202904116,100,True
0.0,0.05,15,22,8.364139116793226,0.3183461462291061,0.6111488624434359,0.038060838274430644,100,True
0.0,0.05,15,23,15.36028846503633,0.40172047469884825,1.6256574735240334,0.026153185574168063,100,True
0.0,0.05,15,25,8.152712839661824,0.3197672679924792,0.5255577626443474,0.03922219196006212,100,True
0.0,0.05,15,24,8.33933644835244,0.16526656699570386,0.35345116181399505,0.019817711879025424,100,True
0.0,0.05,15,26,7.959590791998335,0.8693352747177099,0.7141516344496198,0.10921858892440055,100,True
0.0,0.05,15,27,8.205550295897043,0.5482709588213678,0.8139559099619907,0.06681708588094518,100,True
0.0,0.05,15,28,9.197283324243648,0.12322493932240036,0.32270440296447994,0.01339797144202187,100,True
0.0,0.05,15,29,10.927461078902905,1.5998627009271194,1.0702785990376957,0.1464075405416811,100,True
0.0,0.05,15,30,8.315897483370243,0.771519544317467,0.3978018562502534,0.09277646169404048,100,True
0.0,0.05,15,31,10.57873543040875,0.5012893332481938,1.5992095950879808,0.04738650820278852,100,True
0.0,0.05,15,34,8.13251357887691,0.5693028937066736,0.6905552745453569,0.0700033130206336,100,True
0.0,0.05,15,32,7.990516807903984,0.1670042280652712,0.16754924760294615,0.020900303707524343,100,True
0.0,0.05,15,33,8.628408161830093,0.2996929665647865,0.6300938407361586,0.034733285786195514,100,True
0.0,0.05,15,35,6.904286192185416,0.46739021497332095,0.47742539060857375,0.06769566063213521,100,True
0.0,0.05,15,36,11.127868810527826,0.40045905437556406,0.7123000323675588,0.0359870394946334,100,True
0.0,0.05,15,37,7.8912002899968225,0.7183113156425884,0.45827177405862657,0.09102687667846251,100,True
0.0,0.05,15,39,12.940769286736467,0.3474336042579978,2.024307449755011,0.026847986897818893,100,True
0.0,0.05,15,38,8.379993161799229,0.19602643977357428,0.26811618546332594,0.02339219567232754,100,True
0.0,0.05,15,40,9.827486336325974,0.25417022872085043,1.087883643321349,0.025863198382819884,100,True
0.0,0.05,15,41,8.453565077834089,0.4039669326041167,0.5303944169149871,0.047786576300613066,100,True
0.0,0.05,15,42,8.068750578259177,0.2828342678121468,0.40877468622220897,0.03505304384723811,100,True
0.0,0.05,15,44,10.83123984506569,0.17977107525661756,1.1086884006599582,0.016597460478037014,100,True
0.0,0.05,15,43,10.160919733794234,0.8647730994689686,0.9890713274024504,0.08510775816807381,100,True
0.0,0.05,15,45,9.82514001029375,0.7296391282262943,0.7297310261375038,0.07426246623069545,100,True
0.0,0.05,15,47,9.614477850558677,1.5061721402785526,1.7529261493410855,0.15665667586836576,100,True
0.0,0.05,15,46,8.302530548009639,0.3224531644043183,0.28522219971509266,0.03883793772750645,100,True
0.0,0.05,15,48,8.973340919890216,0.28895070992063504,0.7341404930143984,0.032201017714611715,100,True
0.0,0.05,15,49,9.608165725434134,0.5389881631878163,0.867041444790423,0.056096884524071085,100,True
0.0,0.05,20,1,6.37602362703357,0.2816563618617584,0.4784445225624132,0.04417429707562084,100,True
0.0,0.05,20,4,8.181461688170339,0.25652762891347974,0.6586068866668479,0.03135474303869145,100,True
0.0,0.05,20,3,5.723844495819601,0.30229997622529264,0.41201251993098453,0.05281414902974336,100,True
0.0,0.05,20,0,6.0831563788042855,0.13662593412103732,0.32423894215646965,0.022459710981142446,100,True
0.0,0.05,20,2,5.979770304403328,0.2164900436049288,0.4088943494712225,0.03620373903751986,100,True
0.0,0.05,20,5,6.134636617360669,0.23497986157290313,0.49477066405815656,0.03830379470365427,100,True
0.0,0.05,20,6,6.78386741254403,1.9785016653165644,1.326076634054728,0.2916480445443439,100,True
0.0,0.05,20,8,6.97109010144237,0.2106584034766271,0.29911143684488845,0.030218861097927898,100,True
0.0,0.05,20,7,7.761362163116107,0.2766099610067969,1.41969614817825,0.03563935752429066,100,True
0.0,0.05,20,10,6.779484442760031,0.16554377231437742,0.33795741859065886,0.02441834238459909,100,True
0.0,0.05,20,9,8.354787571270414,0.30572044200263326,0.6360553220298539,0.03659224599006124,100,True
0.0,0.05,20,11,6.179142514185375,0.20795284074369483,0.34837041632707894,0.033653996532091675,100,True
0.0,0.05,20,12,7.696530979633968,0.2522342596112539,0.1787071751311838,0.03277246077209316,100,True
0.0,0.05,20,13,6.598705096365717,0.3029760317063954,0.4436742730083849,0.0459144676541556,100,True
0.0,0.05,20,15,8.365817465773835,0.29448563687116375,0.5372458847802204,0.03520105931978088,100,True
0.0,0.05,20,14,6.431659429383634,0.259626934966666,0.21002928577142982,0.04036702157774962,100,True
0.0,0.05,20,16,7.370135699773755,0.3474065923712065,0.2527613549557099,0.04713706864065896,100,True
0.0,0.05,20,17,6.581252180089401,0.2481263353142558,0.2821968358633413,0.037701994776149904,100,True
0.0,0.05,20,18,6.772746940751003,0.5540419146974828,0.32371043969512575,0.08180460890452926,100,True
0.0,0.05,20,22,5.677541705749889,0.3711878018270293,0.43439150443010033,0.06537826070940378,100,True
0.0,0.05,20,21,6.21238218713197,0.20355092171940709,0.36898015083396324,0.03276535724750365,100,True
0.0,0.05,20,19,6.636059247084578,0.45086509672773917,0.6133434289905346,0.06794169249254636,100,True
0.0,0.05,20,20,7.172318510345417,0.978214805119638,0.6274144254638648,0.13638752987735445,100,True
0.0,0.05,20,23,9.206526498599985,0.5765887641497757,0.28662107872075504,0.06262826313892174,100,True
0.0,0.05,20,24,5.729253791900509,0.14840017892575005,0.26949678530128174,0.025902182782606795,100,True
0.0,0.05,20,26,6.606129237878706,0.5136703534370696,0.21414203363759957,0.0777566309922835,100,True
0.0,0.05,20,25,6.367879847354979,0.40474533628737147,0.27301670577541903,0.06356045434109285,100,True
0.0,0.05,20,27,5.995110038881128,0.4260321545422704,0.7708807988320451,0.07106327519916233,100,True
